method,x_offset,invariant,initial_direction,real,imag
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s4,0,18.677890411069974,31.356613982944715
balanced_contour_3e-13_R4.2,0.15000000000000002,s1*s4,1,-7.637297970722949,-18.799628985615506
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s2,0,4.340264802255649,2.129900006481876
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s2,1,-8.044568975355347,-2.790178413343878
balanced_contour_3e-13_R4.2,0.16499999999999998,s2*s3,0,0.827253362370079,1.005202745742524
balanced_contour_3e-13_R4.2,0.16499999999999998,s2*s3,1,0.11391279046341761,-0.4916707689132342
balanced_contour_3e-13_R4.2,0.16499999999999998,s3*s4,0,-0.2699023840284169,-2.5010503159168054
balanced_contour_3e-13_R4.2,0.16499999999999998,s3*s4,1,-0.318475144793801,0.7507992608534546
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s4,0,18.677890623064332,31.35661303835331
balanced_contour_3e-13_R4.2,0.16499999999999998,s1*s4,1,-7.63729813198828,-18.799628523864317
balanced_contour_3e-13_R4.2,0.18,s1*s2,0,4.340264600271207,2.1298997206792283
balanced_contour_3e-13_R4.2,0.18,s1*s2,1,-8.044568886742907,-2.7901782615452184
balanced_contour_3e-13_R4.2,0.18,s2*s3,0,0.827253375877523,1.0052027251936475
balanced_contour_3e-13_R4.2,0.18,s2*s3,1,0.11391278281191661,-0.49167075922573855
balanced_contour_3e-13_R4.2,0.18,s3*s4,0,-0.269902417380407,-2.501050286281221
balanced_contour_3e-13_R4.2,0.18,s3*s4,1,-0.31847512682492907,0.750799247484088
balanced_contour_3e-13_R4.2,0.18,s1*s4,0,18.67789080963985,31.356612072761386
balanced_contour_3e-13_R4.2,0.18,s1*s4,1,-7.6372982673286645,-18.799628048971
balanced_contour_3e-13_R4.2,0.195,s1*s2,0,4.340264393620212,2.129899441487556
balanced_contour_3e-13_R4.2,0.195,s1*s2,1,-8.044568790574926,-2.790178117794353
balanced_contour_3e-13_R4.2,0.195,s2*s3,0,0.8272533885993987,1.0052027040687666
balanced_contour_3e-13_R4.2,0.195,s2*s3,1,0.11391277597772621,-0.491670749000365
balanced_contour_3e-13_R4.2,0.195,s3*s4,0,-0.2699024499901529,-2.5010502552533787
balanced_contour_3e-13_R4.2,0.195,s3*s4,1,-0.3184751098397633,0.7507992328024764
balanced_contour_3e-13_R4.2,0.195,s1*s4,0,18.677890971095692,31.35661110012181
balanced_contour_3e-13_R4.2,0.195,s1*s4,1,-7.63729837090009,-18.799627568656096
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s2,0,4.340264179191531,2.129899179452738
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s2,1,-8.04456868475162,-2.7901779855900024
balanced_contour_3e-13_R4.2,0.20999999999999996,s2*s3,0,0.8272533999099508,1.0052026824827351
balanced_contour_3e-13_R4.2,0.20999999999999996,s2*s3,1,0.11391277021211524,-0.4916707382820651
balanced_contour_3e-13_R4.2,0.20999999999999996,s3*s4,0,-0.26990248063238653,-2.5010502228185483
balanced_contour_3e-13_R4.2,0.20999999999999996,s3*s4,1,-0.31847509436848126,0.7507992167616285
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s4,0,18.677891082786417,31.356610136364623
balanced_contour_3e-13_R4.2,0.20999999999999996,s1*s4,1,-7.637298431725045,-18.799627087571977
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s2,0,4.340263962976135,2.129898938604615
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s2,1,-8.04456857079892,-2.7901778694822177
balanced_contour_3e-13_R4.2,0.22499999999999998,s2*s3,0,0.8272534095697894,1.0052026610217308
balanced_contour_3e-13_R4.2,0.22499999999999998,s2*s3,1,0.11391276584417008,-0.49167072729448025
balanced_contour_3e-13_R4.2,0.22499999999999998,s3*s4,0,-0.26990250859040976,-2.5010501897762887
balanced_contour_3e-13_R4.2,0.22499999999999998,s3*s4,1,-0.31847508107718137,0.7507991995489753
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s4,0,18.677891144990305,31.356609202717124
balanced_contour_3e-13_R4.2,0.22499999999999998,s1*s4,1,-7.637298442012864,-18.799626617447075
balanced_contour_3e-13_R4.2,0.24,s1*s2,0,4.340263747517262,2.12989872726727
balanced_contour_3e-13_R4.2,0.24,s1*s2,1,-8.044568448848434,-2.7901777744118226
balanced_contour_3e-13_R4.2,0.24,s2*s3,0,0.8272534171057186,1.0052026401798446
balanced_contour_3e-13_R4.2,0.24,s2*s3,1,0.11391276321887109,-0.4916707162433776
balanced_contour_3e-13_R4.2,0.24,s3*s4,0,-0.2699025327221111,-2.5010501567387333
balanced_contour_3e-13_R4.2,0.24,s3*s4,1,-0.3184750707078185,0.7507991813241235
balanced_contour_3e-13_R4.2,0.24,s1*s4,0,18.67789114528396,31.35660832299076
balanced_contour_3e-13_R4.2,0.24,s1*s4,1,-7.637298391088252,-18.799626169521755
balanced_contour_3e-13_R5.4,-0.24,s1*s2,0,4.340266305889879,2.129902692218285
balanced_contour_3e-13_R5.4,-0.24,s1*s2,1,-8.044569456338948,-2.7901799627385464
balanced_contour_3e-13_R5.4,-0.24,s2*s3,0,0.8272532208815991,1.0052028860569104
balanced_contour_3e-13_R5.4,-0.24,s2*s3,1,0.11391287825003185,-0.4916708254384428
balanced_contour_3e-13_R5.4,-0.24,s3*s4,0,-0.26990208905235025,-2.501050500634111
balanced_contour_3e-13_R5.4,-0.24,s3*s4,1,-0.3184753159907747,0.7507993239162692
balanced_contour_3e-13_R5.4,-0.24,s1*s4,0,18.677888147948785,31.356620721982313
balanced_contour_3e-13_R5.4,-0.24,s1*s4,1,-7.6372960269290076,-18.799632210204436
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s2,0,4.340266305906871,2.129902692233771
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s2,1,-8.044569456338731,-2.7901799627475334
balanced_contour_3e-13_R5.4,-0.22499999999999998,s2*s3,0,0.8272532208804461,1.0052028860575892
balanced_contour_3e-13_R5.4,-0.22499999999999998,s2*s3,1,0.11391287825014021,-0.4916708254382857
balanced_contour_3e-13_R5.4,-0.22499999999999998,s3*s4,0,-0.26990208905000423,-2.501050500634697
balanced_contour_3e-13_R5.4,-0.22499999999999998,s3*s4,1,-0.3184753159910808,0.750799323916343
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s4,0,18.677888147935732,31.35662072203012
balanced_contour_3e-13_R5.4,-0.22499999999999998,s1*s4,1,-7.637296026919076,-18.79963221021711
balanced_contour_3e-13_R5.4,-0.21,s1*s2,0,4.3402663058688855,2.129902692317375
balanced_contour_3e-13_R5.4,-0.21,s1*s2,1,-8.044569456328325,-2.7901799627559027
balanced_contour_3e-13_R5.4,-0.21,s2*s3,0,0.8272532208834469,1.005202886054991
balanced_contour_3e-13_R5.4,-0.21,s2*s3,1,0.11391287824741365,-0.49167082543965146
balanced_contour_3e-13_R5.4,-0.21,s3*s4,0,-0.2699020890556755,-2.501050500638602
balanced_contour_3e-13_R5.4,-0.21,s3*s4,1,-0.3184753159889693,0.7507993239219235
balanced_contour_3e-13_R5.4,-0.21,s1*s4,0,18.677888147907844,31.35662072211519
balanced_contour_3e-13_R5.4,-0.21,s1*s4,1,-7.637296026949681,-18.799632210268754
balanced_contour_3e-13_R5.4,-0.195,s1*s2,0,4.340266305914771,2.1299026921740833
balanced_contour_3e-13_R5.4,-0.195,s1*s2,1,-8.044569456360744,-2.7901799627326405
balanced_contour_3e-13_R5.4,-0.195,s2*s3,0,0.8272532208838909,1.0052028860609445
balanced_contour_3e-13_R5.4,-0.195,s2*s3,1,0.11391287825033888,-0.4916708254401532
balanced_contour_3e-13_R5.4,-0.195,s3*s4,0,-0.2699020890528944,-2.501050500640639
balanced_contour_3e-13_R5.4,-0.195,s3*s4,1,-0.31847531599183004,0.7507993239184474
balanced_contour_3e-13_R5.4,-0.195,s1*s4,0,18.677888148044154,31.356620722016572
balanced_contour_3e-13_R5.4,-0.195,s1*s4,1,-7.637296026955508,-18.799632210241455
balanced_contour_3e-13_R5.4,-0.18,s1*s2,0,4.340266305855375,2.12990269226051
balanced_contour_3e-13_R5.4,-0.18,s1*s2,1,-8.044569456339946,-2.790179962743526
balanced_contour_3e-13_R5.4,-0.18,s2*s3,0,0.8272532208850505,1.0052028860589566
balanced_contour_3e-13_R5.4,-0.18,s2*s3,1,0.11391287824866818,-0.4916708254416952
balanced_contour_3e-13_R5.4,-0.18,s3*s4,0,-0.2699020890535253,-2.501050500642419
balanced_contour_3e-13_R5.4,-0.18,s3*s4,1,-0.31847531599206436,0.7507993239225961
balanced_contour_3e-13_R5.4,-0.18,s1*s4,0,18.677888147926566,31.35662072209323
balanced_contour_3e-13_R5.4,-0.18,s1*s4,1,-7.63729602694042,-18.799632210286234
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s2,0,4.340266305901254,2.129902692173354
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s2,1,-8.044569456357662,-2.790179962734351
balanced_contour_3e-13_R5.4,-0.16499999999999998,s2*s3,0,0.8272532208840914,1.0052028860616518
balanced_contour_3e-13_R5.4,-0.16499999999999998,s2*s3,1,0.1139128782506329,-0.49167082544079416
balanced_contour_3e-13_R5.4,-0.16499999999999998,s3*s4,0,-0.2699020890516643,-2.5010505006412127
balanced_contour_3e-13_R5.4,-0.16499999999999998,s3*s4,1,-0.31847531599303663,0.7507993239186626
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s4,0,18.677888148018468,31.356620722022647
balanced_contour_3e-13_R5.4,-0.16499999999999998,s1*s4,1,-7.637296026938493,-18.79963221025265
balanced_contour_3e-13_R5.4,-0.15,s1*s2,0,4.340266305853333,2.1299026922459245
balanced_contour_3e-13_R5.4,-0.15,s1*s2,1,-8.044569456343249,-2.790179962738862
balanced_contour_3e-13_R5.4,-0.15,s2*s3,0,0.8272532208863286,1.0052028860595632
balanced_contour_3e-13_R5.4,-0.15,s2*s3,1,0.11391287824845864,-0.4916708254421379
balanced_contour_3e-13_R5.4,-0.15,s3*s4,0,-0.26990208905477586,-2.5010505006443013
balanced_contour_3e-13_R5.4,-0.15,s3*s4,1,-0.3184753159919638,0.7507993239232789
balanced_contour_3e-13_R5.4,-0.15,s1*s4,0,18.67788814795588,31.356620722090273
balanced_contour_3e-13_R5.4,-0.15,s1*s4,1,-7.637296026951173,-18.799632210291296
balanced_contour_3e-13_R5.4,-0.135,s1*s2,0,4.340266305909561,2.1299026921535282
balanced_contour_3e-13_R5.4,-0.135,s1*s2,1,-8.04456945636209,-2.7901799627267767
balanced_contour_3e-13_R5.4,-0.135,s2*s3,0,0.8272532208847144,1.0052028860611406
balanced_contour_3e-13_R5.4,-0.135,s2*s3,1,0.11391287825053897,-0.49167082544045615
balanced_contour_3e-13_R5.4,-0.135,s3*s4,0,-0.26990208905446555,-2.5010505006406465
balanced_contour_3e-13_R5.4,-0.135,s3*s4,1,-0.3184753159918729,0.7507993239181332
balanced_contour_3e-13_R5.4,-0.135,s1*s4,0,18.67788814806496,31.35662072198572
balanced_contour_3e-13_R5.4,-0.135,s1*s4,1,-7.637296026956825,-18.799632210235472
balanced_contour_3e-13_R5.4,-0.12,s1*s2,0,4.340266305823064,2.129902692237449
balanced_contour_3e-13_R5.4,-0.12,s1*s2,1,-8.044569456331764,-2.790179962727811
balanced_contour_3e-13_R5.4,-0.12,s2*s3,0,0.8272532208858713,1.0052028860583717
balanced_contour_3e-13_R5.4,-0.12,s2*s3,1,0.11391287824859743,-0.4916708254418991
balanced_contour_3e-13_R5.4,-0.12,s3*s4,0,-0.26990208905446955,-2.5010505006415054
balanced_contour_3e-13_R5.4,-0.12,s3*s4,1,-0.31847531599224177,0.7507993239221843
balanced_contour_3e-13_R5.4,-0.12,s1*s4,0,18.677888147907822,31.356620722031007
balanced_contour_3e-13_R5.4,-0.12,s1*s4,1,-7.637296026936852,-18.79963221026021
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s2,0,4.340266305904892,2.1299026921572266
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s2,1,-8.044569456363803,-2.790179962727767
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,0,0.8272532208856378,1.0052028860625462
balanced_contour_3e-13_R5.4,-0.10499999999999998,s2*s3,1,0.11391287825030355,-0.4916708254414525
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,0,-0.26990208905346447,-2.5010505006433665
balanced_contour_3e-13_R5.4,-0.10499999999999998,s3*s4,1,-0.3184753159927637,0.7507993239196725
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,0,18.677888148063413,31.35662072202126
balanced_contour_3e-13_R5.4,-0.10499999999999998,s1*s4,1,-7.637296026957769,-18.799632210258913
balanced_contour_3e-13_R5.4,-0.09,s1*s2,0,4.340266305853138,2.1299026922250044
balanced_contour_3e-13_R5.4,-0.09,s1*s2,1,-8.044569456350212,-2.790179962734864
balanced_contour_3e-13_R5.4,-0.09,s2*s3,0,0.827253220887472,1.005202886061933
balanced_contour_3e-13_R5.4,-0.09,s2*s3,1,0.11391287824860312,-0.49167082544324886
balanced_contour_3e-13_R5.4,-0.09,s3*s4,0,-0.26990208905317914,-2.5010505006476613
balanced_contour_3e-13_R5.4,-0.09,s3*s4,1,-0.31847531599337736,0.7507993239244163
balanced_contour_3e-13_R5.4,-0.09,s1*s4,0,18.677888147974137,31.356620722108506
balanced_contour_3e-13_R5.4,-0.09,s1*s4,1,-7.637296026954742,-18.799632210310442
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,0,4.340266305886518,2.1299026921467945
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s2,1,-8.044569456362641,-2.790179962723089
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,0,0.827253220886992,1.005202886063154
balanced_contour_3e-13_R5.4,-0.07500000000000001,s2*s3,1,0.1139128782499746,-0.4916708254422737
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,0,-0.26990208905339264,-2.5010505006448076
balanced_contour_3e-13_R5.4,-0.07500000000000001,s3*s4,1,-0.3184753159934775,0.7507993239207714
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,0,18.677888148058297,31.356620722012185
balanced_contour_3e-13_R5.4,-0.07500000000000001,s1*s4,1,-7.637296026959016,-18.79963221026858
balanced_contour_3e-13_R5.4,-0.06,s1*s2,0,4.340266305834479,2.129902692195107
balanced_contour_3e-13_R5.4,-0.06,s1*s2,1,-8.044569456339312,-2.7901799627238058
balanced_contour_3e-13_R5.4,-0.06,s2*s3,0,0.8272532208864142,1.0052028860607845
balanced_contour_3e-13_R5.4,-0.06,s2*s3,1,0.1139128782491764,-0.49167082544230073
balanced_contour_3e-13_R5.4,-0.06,s3*s4,0,-0.2699020890522022,-2.5010505006426884
balanced_contour_3e-13_R5.4,-0.06,s3*s4,1,-0.31847531599358325,0.7507993239214896
balanced_contour_3e-13_R5.4,-0.06,s1*s4,0,18.677888147937352,31.356620722014657
balanced_contour_3e-13_R5.4,-0.06,s1*s4,1,-7.637296026932447,-18.799632210260526
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,0,4.3402663058757405,2.1299026921414184
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s2,1,-8.044569456354145,-2.790179962716454
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,0,0.8272532208870086,1.0052028860613458
balanced_contour_3e-13_R5.4,-0.044999999999999984,s2*s3,1,0.11391287824964876,-0.491670825441373
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,0,-0.26990208905492136,-2.501050500642126
balanced_contour_3e-13_R5.4,-0.044999999999999984,s3*s4,1,-0.31847531599243933,0.7507993239194699
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,0,18.67788814805174,31.356620721961537
balanced_contour_3e-13_R5.4,-0.044999999999999984,s1*s4,1,-7.637296026958272,-18.799632210235707
balanced_contour_3e-13_R5.4,-0.03,s1*s2,0,4.3402663058624436,2.1299026921580184
balanced_contour_3e-13_R5.4,-0.03,s1*s2,1,-8.044569456352356,-2.790179962717277
balanced_contour_3e-13_R5.4,-0.03,s2*s3,0,0.8272532208877577,1.0052028860612223
balanced_contour_3e-13_R5.4,-0.03,s2*s3,1,0.11391287824908236,-0.49167082544186597
balanced_contour_3e-13_R5.4,-0.03,s3*s4,0,-0.2699020890553121,-2.501050500644063
balanced_contour_3e-13_R5.4,-0.03,s3*s4,1,-0.31847531599237233,0.7507993239210627
balanced_contour_3e-13_R5.4,-0.03,s1*s4,0,18.677888148037095,31.356620721989646
balanced_contour_3e-13_R5.4,-0.03,s1*s4,1,-7.637296026963939,-18.799632210251662
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,0,4.340266305893333,2.129902692141135
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s2,1,-8.044569456368821,-2.790179962716682
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,0,0.8272532208894705,1.0052028860621032
balanced_contour_3e-13_R5.4,-0.015000000000000013,s2*s3,1,0.1139128782484787,-0.49167082544199564
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,0,-0.2699020890582395,-2.5010505006469583
balanced_contour_3e-13_R5.4,-0.015000000000000013,s3*s4,1,-0.31847531599086304,0.7507993239222643
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,0,18.677888148132546,31.35662072200673
balanced_contour_3e-13_R5.4,-0.015000000000000013,s1*s4,1,-7.637296027005871,-18.79963221026739
balanced_contour_3e-13_R5.4,0.0,s1*s2,0,4.340266305903752,2.1299026921406687
balanced_contour_3e-13_R5.4,0.0,s1*s2,1,-8.04456945637084,-2.790179962719506
balanced_contour_3e-13_R5.4,0.0,s2*s3,0,0.8272532208895128,1.0052028860626399
balanced_contour_3e-13_R5.4,0.0,s2*s3,1,0.11391287824863093,-0.4916708254420843
balanced_contour_3e-13_R5.4,0.0,s3*s4,0,-0.26990208905801705,-2.5010505006474353
balanced_contour_3e-13_R5.4,0.0,s3*s4,1,-0.31847531599107765,0.7507993239221853
balanced_contour_3e-13_R5.4,0.0,s1*s4,0,18.67788814814386,31.356620722019986
balanced_contour_3e-13_R5.4,0.0,s1*s4,1,-7.637296027002615,-18.799632210272176
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,0,4.340266305826461,2.1299026921643476
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s2,1,-8.044569456335966,-2.7901799627091175
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,0,0.8272532208879254,1.0052028860586715
balanced_contour_3e-13_R5.4,0.015000000000000013,s2*s3,1,0.11391287824831009,-0.49167082544096735
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,0,-0.2699020890562959,-2.5010505006399044
balanced_contour_3e-13_R5.4,0.015000000000000013,s3*s4,1,-0.3184753159910982,0.7507993239197791
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,0,18.677888147982294,31.356620721921686
balanced_contour_3e-13_R5.4,0.015000000000000013,s1*s4,1,-7.6372960269588885,-18.799632210210227
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,0,4.340266305797232,2.1299026921942787
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s2,1,-8.044569456321085,-2.7901799627087187
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,0,0.8272532208867177,1.0052028860570241
balanced_contour_3e-13_R5.4,0.030000000000000027,s2*s3,1,0.11391287824804514,-0.4916708254403774
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,0,-0.2699020890546963,-2.5010505006376103
balanced_contour_3e-13_R5.4,0.030000000000000027,s3*s4,1,-0.3184753159908625,0.750799323919158
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,0,18.67788814789928,31.35662072191875
balanced_contour_3e-13_R5.4,0.030000000000000027,s1*s4,1,-7.637296026941854,-18.799632210190982
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,0,4.340266305766035,2.129902692189127
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s2,1,-8.04456945631583,-2.7901799626935224
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,0,0.8272532208884148,1.005202886054242
balanced_contour_3e-13_R5.4,0.044999999999999984,s2*s3,1,0.11391287824649994,-0.4916708254398589
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,0,-0.26990208905831997,-2.501050500635626
balanced_contour_3e-13_R5.4,0.044999999999999984,s3*s4,1,-0.31847531598834,0.7507993239196009
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,0,18.677888147892066,31.356620721849925
balanced_contour_3e-13_R5.4,0.044999999999999984,s1*s4,1,-7.637296026973373,-18.799632210161175
balanced_contour_3e-13_R5.4,0.06,s1*s2,0,4.3402663057528,2.129902692231859
balanced_contour_3e-13_R5.4,0.06,s1*s2,1,-8.044569456300904,-2.7901799626989834
balanced_contour_3e-13_R5.4,0.06,s2*s3,0,0.8272532208857324,1.0052028860531563
balanced_contour_3e-13_R5.4,0.06,s2*s3,1,0.11391287824688168,-0.4916708254389488
balanced_contour_3e-13_R5.4,0.06,s3*s4,0,-0.2699020890553052,-2.5010505006333745
balanced_contour_3e-13_R5.4,0.06,s3*s4,1,-0.3184753159885315,0.7507993239182954
balanced_contour_3e-13_R5.4,0.06,s1*s4,0,18.677888147802076,31.356620721880702
balanced_contour_3e-13_R5.4,0.06,s1*s4,1,-7.637296026943819,-18.79963221014289
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,0,4.3402663057431345,2.1299026922622435
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s2,1,-8.044569456286924,-2.790179962699541
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,0,0.827253220883692,1.0052028860507372
balanced_contour_3e-13_R5.4,0.07500000000000001,s2*s3,1,0.11391287824671255,-0.49167082543719515
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,0,-0.2699020890536863,-2.5010505006291894
balanced_contour_3e-13_R5.4,0.07500000000000001,s3*s4,1,-0.31847531598742024,0.7507993239157936
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,0,18.677888147733093,31.356620721871302
balanced_contour_3e-13_R5.4,0.07500000000000001,s1*s4,1,-7.637296026928244,-18.799632210101535
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,0,4.34026630575102,2.129902692319815
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s2,1,-8.044569456279504,-2.7901799627238733
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,0,0.8272532208806286,1.0052028860527655
balanced_contour_3e-13_R5.4,0.08999999999999997,s2*s3,1,0.11391287824800418,-0.4916708254376075
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,0,-0.2699020890474828,-2.5010505006308357
balanced_contour_3e-13_R5.4,0.08999999999999997,s3*s4,1,-0.31847531599004225,0.7507993239158459
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,0,18.67788814764343,31.356620721995505
balanced_contour_3e-13_R5.4,0.08999999999999997,s1*s4,1,-7.63729602687452,-18.79963221013903
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,0,4.3402663059473126,2.1299026920057247
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s2,1,-8.044569456415728,-2.7901799627080814
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,0,0.8272532208970034,1.0052028860666988
balanced_contour_3e-13_R5.4,0.10499999999999998,s2*s3,1,0.11391287824851289,-0.49167082544517626
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,0,-0.26990208906665414,-2.5010505006545802
balanced_contour_3e-13_R5.4,0.10499999999999998,s3*s4,1,-0.3184753159923172,0.7507993239260352
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,0,18.677888148422486,31.35662072193298
balanced_contour_3e-13_R5.4,0.10499999999999998,s1*s4,1,-7.637296027070085,-18.799632210341187
balanced_contour_3e-13_R5.4,0.12,s1*s2,0,4.340266305908929,2.1299026919137685
balanced_contour_3e-13_R5.4,0.12,s1*s2,1,-8.044569456439847,-2.7901799626805284
balanced_contour_3e-13_R5.4,0.12,s2*s3,0,0.8272532209035689,1.0052028860657907
balanced_contour_3e-13_R5.4,0.12,s2*s3,1,0.11391287824675009,-0.4916708254473697
balanced_contour_3e-13_R5.4,0.12,s3*s4,0,-0.26990208907552804,-2.5010505006565724
balanced_contour_3e-13_R5.4,0.12,s3*s4,1,-0.31847531599117607,0.7507993239302149
balanced_contour_3e-13_R5.4,0.12,s1*s4,0,18.677888148550892,31.35662072177568
balanced_contour_3e-13_R5.4,0.12,s1*s4,1,-7.637296027151869,-18.799632210365296
balanced_contour_3e-13_R5.4,0.135,s1*s2,0,4.340266305943719,2.129902691825002
balanced_contour_3e-13_R5.4,0.135,s1*s2,1,-8.044569456462426,-2.790179962664255
balanced_contour_3e-13_R5.4,0.135,s2*s3,0,0.8272532209080046,1.0052028860667763
balanced_contour_3e-13_R5.4,0.135,s2*s3,1,0.11391287824629018,-0.49167082544781643
balanced_contour_3e-13_R5.4,0.135,s3*s4,0,-0.2699020890836928,-2.501050500658156
balanced_contour_3e-13_R5.4,0.135,s3*s4,1,-0.31847531598920614,0.7507993239307837
balanced_contour_3e-13_R5.4,0.135,s1*s4,0,18.677888148751947,31.35662072166746
balanced_contour_3e-13_R5.4,0.135,s1*s4,1,-7.6372960272138615,-18.799632210355757
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,0,4.3402663058069955,2.1299026918008
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s2,1,-8.044569456453997,-2.790179962609299
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,0,0.8272532209125022,1.0052028860574302
balanced_contour_3e-13_R5.4,0.15000000000000002,s2*s3,1,0.11391287824132681,-0.491670825446902
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,0,-0.2699020890931137,-2.50105050064969
balanced_contour_3e-13_R5.4,0.15000000000000002,s3*s4,1,-0.31847531598150725,0.7507993239332332
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,0,18.677888148663907,31.356620721395625
balanced_contour_3e-13_R5.4,0.15000000000000002,s1*s4,1,-7.6372960273349495,-18.7996322102693
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,0,4.340266305883396,2.1299026918273434
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s2,1,-8.044569456470768,-2.790179962631711
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,0,0.8272532209124933,1.0052028860586908
balanced_contour_3e-13_R5.4,0.16499999999999998,s2*s3,1,0.11391287824098834,-0.4916708254459864
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,0,-0.26990208909429436,-2.5010505006548285
balanced_contour_3e-13_R5.4,0.16499999999999998,s3*s4,1,-0.3184753159798711,0.750799323934411
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,0,18.677888148770247,31.356620721524607
balanced_contour_3e-13_R5.4,0.16499999999999998,s1*s4,1,-7.637296027360583,-18.79963221030834
balanced_contour_3e-13_R5.4,0.18,s1*s2,0,4.340266305922697,2.1299026918439976
balanced_contour_3e-13_R5.4,0.18,s1*s2,1,-8.044569456485544,-2.7901799626784873
balanced_contour_3e-13_R5.4,0.18,s2*s3,0,0.8272532209128106,1.0052028860650706
balanced_contour_3e-13_R5.4,0.18,s2*s3,1,0.11391287824300422,-0.4916708254498731
balanced_contour_3e-13_R5.4,0.18,s3*s4,0,-0.2699020890888098,-2.501050500663222
